tier,prefix,cle,ids
MEME_NOM_REFS,SMPA-AB-03,machault | n=(),SMPA-AB-03_rs_2179 SMPA-AB-03_rs_2180 SMPA-AB-03_rs_2182 SMPA-AB-03_rs_2184 SMPA-AB-03_rs_2185 SMPA-AB-03_rs_2187
MEME_NOM_REFS,SMPA-AB-03,melun | n=(),SMPA-AB-03_rs_2382 SMPA-AB-03_rs_2384
MEME_NOM_REFS,SMPA-EG,paris | n=(),SMPA-EG_rs_1704 SMPA-EG_rs_1710
MEME_NOM_REFS,SMPA-AB-03,rambouillet | n=(),SMPA-AB-03_rs_3080 SMPA-AB-03_rs_3082
MEME_NOM_REFS,SMPA-AB-03,saint-germain-des-prés | n=(),SMPA-AB-03_rs_3310 SMPA-AB-03_rs_3313
