id	title	author	author_idref_ppn	author_bnf_ark	publisher	publisher_link	date	description	elec_num
cartulaires	Cartulaires numérisés d’Île-de-France	Olivier Canteaut	https://www.idref.fr/101839839	https://data.bnf.fr/fr/ark:/12148/cb178392047	École nationale des chartes – PSL	https://www.chartes.psl.eu/	2026	Numérisation en mode texte et image de 28 éditions de cartulaires d'Ile-de-France parues à la fin du XIXe siècle et conservées à la bibliothèque de l'Ecole des chartes.	11
NDP	Cartulaire de Notre-Dame de Paris	Olivier Canteaut	https://www.idref.fr/101839839	https://data.bnf.fr/fr/ark:/12148/cb178392047	École nationale des chartes – PSL	https://www.chartes.psl.eu/	2026	Cette collection regroupe les quatre volumes du cartulaire de Notre-Dame de Paris.	
SMPA-AB	Chartes et documents de l’abbaye de Saint-Magloire	Olivier Canteaut	https://www.idref.fr/101839839	https://data.bnf.fr/fr/ark:/12148/cb178392047	École nationale des chartes – PSL	https://www.chartes.psl.eu/	2026	Cette collection regroupe les deux volumes des Chartes et documents de l’abbaye de Saint-Magloire.	
