id	title	creator	creator_bnf_ark	creator_idref_ppn	publisher	publisher_uri	issued	description	elec_num
cartulaires	Cartulaires numérisés d’Île-de-France	Olivier Canteaut	https://data.bnf.fr/fr/ark:/12148/cb178392047	https://www.idref.fr/101839839	École nationale des chartes – PSL	https://www.chartes.psl.eu/	2026	Numérisation en mode texte et image de 28 éditions de cartulaires d'Ile-de-France parues à la fin du XIXe siècle et conservées à la bibliothèque de l'Ecole des chartes.	11
MAUB-AB	Cartulaire de l’abbaye de Maubuisson	Olivier Canteaut	https://data.bnf.fr/fr/ark:/12148/cb178392047	https://www.idref.fr/101839839	École nationale des chartes – PSL	https://www.chartes.psl.eu/	2026	Cette collection regroupe les deux volumes du cartulaire de Maubuisson.	
NDPA-EG	Cartulaire de Notre-Dame de Paris	Olivier Canteaut	https://data.bnf.fr/fr/ark:/12148/cb178392047	https://www.idref.fr/101839839	École nationale des chartes – PSL	https://www.chartes.psl.eu/	2026	Cette collection regroupe les quatre volumes du cartulaire de Notre-Dame de Paris.	
SCCO-AB	Cartulaire de l’abbaye de Saint-Corneille de Compiègne	Olivier Canteaut	https://data.bnf.fr/fr/ark:/12148/cb178392047	https://www.idref.fr/101839839	École nationale des chartes – PSL	https://www.chartes.psl.eu/	2026	Cette collection regroupe les trois volumes du cartulaire de Saint-Corneille de Compiègne.	
SMPA-AB	Chartes et documents de l’abbaye de Saint-Magloire	Olivier Canteaut	https://data.bnf.fr/fr/ark:/12148/cb178392047	https://www.idref.fr/101839839	École nationale des chartes – PSL	https://www.chartes.psl.eu/	2026	Cette collection regroupe les deux volumes des Chartes et documents de l’abbaye de Saint-Magloire.	
cartulaires_index	Index communs des cartulaires d’Île-de-France	Olivier Canteaut	https://data.bnf.fr/fr/ark:/12148/cb178392047	https://www.idref.fr/101839839	École nationale des chartes – PSL	https://www.chartes.psl.eu/	2026	Cette collection réunit deux index — personnes et lieux — regroupant l'ensemble des termes attestés dans tous les cartulaires disponibles.	
