id	title	identifier	description	author
cartulaires	Cartulaires numérisés d’Île-de-France	11	Numérisation en mode texte et image de 28 éditions de cartulaires d'Ile-de-France parues à la fin du XIXe siècle et conservées à la bibliothèque de l'Ecole des chartes.	Bibliothèque de l'École nationale des chartes
NDP	Cartulaire de Notre-Dame de Paris			
SMPA-AB	Chartes et documents de l’abbaye de Saint-Magloire			
